Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
5250,DALLAS 5 0,5100,DALLAS 11 0,2,NO,0.3214,,-16.60,NO,-11.78,11.78,11.78,38.76,25.94,3.1112,,5.36,274.17,NO
5250,DALLAS 5 0,5100,DALLAS 11 0,3,NO,0.3214,,-16.60,NO,-11.78,11.78,11.78,38.76,25.94,3.1112,,5.36,274.17,NO
5100,DALLAS 11 0,5352,DALLAS 9 0,1,NO,0.1452,,0.69,NO,-11.87,11.87,11.87,25.94,28.35,6.8891,,2.41,5.27,NO
5100,DALLAS 11 0,5352,DALLAS 9 0,2,NO,0.1452,,0.69,NO,-11.87,11.87,11.87,25.94,28.35,6.8891,,2.41,5.27,NO
5231,HAMILTON 0,5101,COMANCHE 0,1,NO,5.1013,,-125.80,NO,-21.45,21.45,21.45,-33.74,-50.09,0.1960,,46.40,299.22,NO
5102,RICHARDSON 2 0,5304,ALLEN 1 0,1,NO,0.5750,,38.98,NO,39.47,-39.47,39.47,27.15,43.44,1.7391,,17.78,44.90,NO
5384,DALLAS 3 0,5102,RICHARDSON 2 0,1,NO,0.9750,,-18.48,NO,-6.67,6.67,6.67,39.13,27.15,1.0256,,30.07,348.59,NO
5464,FRISCO 2 0,5102,RICHARDSON 2 0,1,NO,0.7000,,33.15,NO,34.53,-34.53,34.53,18.17,27.15,1.4286,,21.69,150.53,NO
5103,RICHARDSON 2 1,5130,PLANO 5 0,1,NO,0.3033,,0.15,NO,6.00,-6.00,6.00,29.04,27.37,3.2973,,5.01,0.56,NO
5103,RICHARDSON 2 1,5130,PLANO 5 0,2,NO,0.3033,,0.15,NO,6.00,-6.00,6.00,29.04,27.37,3.2973,,5.01,0.56,NO
5104,FORT WORTH 8 0,5199,FORT WORTH 12 0,1,NO,1.3038,,-15.97,NO,-13.13,13.13,13.13,-13.18,-12.03,0.7670,,16.25,341.56,NO
5447,ARLINGTON 11 0,5104,FORT WORTH 8 0,1,NO,0.3499,,-16.75,NO,-5.71,5.71,5.71,1.57,-13.18,2.8577,,5.81,248.05,NO
5447,ARLINGTON 11 0,5104,FORT WORTH 8 0,2,NO,0.3499,,-16.75,NO,-5.71,5.71,5.71,1.57,-13.18,2.8577,,5.81,248.05,NO
5104,FORT WORTH 8 0,5480,BURLESON 1,1,NO,0.6117,,-9.22,NO,10.66,-10.66,10.66,-13.18,-28.92,1.6347,,10.14,197.03,NO
5104,FORT WORTH 8 0,5480,BURLESON 1,2,NO,0.6117,,-9.22,NO,10.66,-10.66,10.66,-13.18,-28.92,1.6347,,10.14,197.03,NO
5104,FORT WORTH 8 0,5480,BURLESON 1,3,NO,0.6117,,-9.22,NO,10.66,-10.66,10.66,-13.18,-28.92,1.6347,,10.14,197.03,NO
5104,FORT WORTH 8 0,5480,BURLESON 1,4,NO,0.6117,,-9.22,NO,10.66,-10.66,10.66,-13.18,-28.92,1.6347,,10.14,197.03,NO
5105,IRVING 1 0,5148,IRVING 5 0,1,NO,0.5495,,-2.13,NO,-4.99,4.99,4.99,2.83,3.44,1.8198,,4.97,187.94,NO
5105,IRVING 1 0,5253,FLOWER MOUND 1 0,1,NO,1.5656,,-20.52,NO,-10.29,10.29,10.29,2.83,-1.58,0.6387,,14.22,332.31,NO
5105,IRVING 1 0,5422,LEWSIVILLE 0,1,NO,0.9176,,7.96,NO,14.11,-14.11,14.11,2.83,-2.15,1.0898,,11.43,12.96,NO
5108,DALLAS 44 0,5266,CEDAR HILL 0,1,NO,0.3733,,-0.02,NO,-8.96,8.96,8.96,7.56,10.89,2.6791,,6.20,180.05,NO
5108,DALLAS 44 0,5266,CEDAR HILL 0,2,NO,0.3733,,-0.02,NO,-8.96,8.96,8.96,7.56,10.89,2.6791,,6.20,180.05,NO
5108,DALLAS 44 0,5353,DUNCANVILLE 2 0,1,NO,0.2748,,14.04,NO,16.50,-16.50,16.50,7.56,17.07,3.6395,,4.59,80.07,NO
5108,DALLAS 44 0,5353,DUNCANVILLE 2 0,2,NO,0.2748,,14.04,NO,16.50,-16.50,16.50,7.56,17.07,3.6395,,4.59,80.07,NO
5449,GRAND PRAIRIE 3 1,5108,DALLAS 44 0,1,NO,0.3888,,17.51,NO,5.03,-5.03,5.03,-7.99,7.56,2.5719,,6.48,119.61,NO
5449,GRAND PRAIRIE 3 1,5108,DALLAS 44 0,2,NO,0.3888,,17.51,NO,5.03,-5.03,5.03,-7.99,7.56,2.5719,,6.48,119.61,NO
5449,GRAND PRAIRIE 3 1,5108,DALLAS 44 0,3,NO,0.3888,,17.51,NO,5.03,-5.03,5.03,-7.99,7.56,2.5719,,6.48,119.61,NO
5274,WILMER 0,5109,LANCASTER 1 0,1,NO,0.6947,,-22.70,NO,-14.06,14.06,14.06,56.87,43.93,1.4395,,8.69,237.21,NO
5109,LANCASTER 1 0,5333,RED OAK 0,1,NO,0.5521,,-16.10,NO,-14.06,14.06,14.06,43.93,35.60,1.8112,,6.89,228.75,NO
5176,GRAFORD 0,5110,PALO PINTO 2 0,1,NO,1.3038,,13.79,NO,11.67,-11.67,11.67,16.74,15.31,0.7670,,16.24,164.15,NO
5110,PALO PINTO 2 0,5200,MINERAL WELLS 0,1,NO,1.1664,,43.68,NO,11.67,-11.67,11.67,15.31,45.38,0.8573,,14.60,74.35,NO
5203,DALLAS 35 0,5111,ADDISON 0,1,NO,0.3499,,0.92,NO,0.56,-0.56,0.56,5.36,6.08,2.8577,,4.36,176.11,NO
5111,ADDISON 0,5289,DALLAS 26 0,1,NO,0.2307,,10.67,NO,12.99,-12.99,12.99,6.08,13.75,4.3347,,3.84,116.48,NO
5111,ADDISON 0,5289,DALLAS 26 0,2,NO,0.2307,,10.67,NO,12.99,-12.99,12.99,6.08,13.75,4.3347,,3.84,116.48,NO
5111,ADDISON 0,5372,DALLAS 31 0,1,NO,0.3085,,0.50,NO,-25.42,25.42,25.42,6.08,14.42,3.2419,,3.86,177.61,NO
5112,HICO 0,5133,TOLAR 0,1,NO,4.4429,,-12.23,NO,-12.83,12.83,12.83,-21.64,23.14,0.2251,,40.24,354.38,NO
5191,MERIDIAN 0,5112,HICO 0,1,NO,2.0737,,-50.66,NO,-21.24,21.24,21.24,-15.02,-21.64,0.4822,,18.85,300.11,NO
5112,HICO 0,5246,GLEN ROSE 2 0,1,NO,2.6906,,25.62,NO,12.54,-12.54,12.54,-21.64,-29.75,0.3717,,24.39,19.76,NO
5286,DUBLIN 2 0,5112,HICO 0,1,NO,4.6658,,136.76,NO,20.94,-20.94,20.94,-60.70,-21.64,0.2143,,44.77,100.53,NO
5113,KRUM 0,5195,ARGYLE 0,1,NO,1.7471,,37.23,NO,17.37,-17.37,17.37,-16.83,-9.93,0.5724,,21.80,146.64,NO
5113,KRUM 0,5218,JUSTIN 0,1,NO,2.2240,,-11.06,NO,-16.06,16.06,16.06,-16.83,7.82,0.4496,,20.15,190.18,NO
5220,SANGER 0,5113,KRUM 0,1,NO,1.4697,,-25.73,NO,1.31,-1.31,1.31,10.83,-16.83,0.6804,,13.33,218.40,NO
5219,SCURRY 0,5114,KAUFMAN 0,1,NO,2.2888,,53.83,NO,19.69,-19.69,19.69,47.42,56.18,0.4369,,20.82,56.34,NO
5114,KAUFMAN 0,5222,MABANK 1 0,1,NO,1.3297,,51.25,NO,10.77,-10.77,10.77,56.18,93.11,0.7520,,22.06,131.61,NO
5227,TERRELL 2 0,5114,KAUFMAN 0,1,NO,1.2960,,13.47,NO,-8.92,8.92,8.92,31.15,56.18,0.7716,,21.47,168.35,NO
5115,CADDO MILLS 0,5421,JOSEPHINE 0,1,NO,0.6480,,-25.20,NO,-34.74,34.74,34.74,68.73,66.04,1.5432,,8.11,269.95,NO
5454,GREENVILLE 2 0,5115,CADDO MILLS 0,1,NO,1.0291,,-40.00,NO,-34.74,34.74,34.74,72.98,68.73,0.9718,,12.88,268.93,NO
5116,PLANO 7 0,5224,CARROLLTON 2 0,1,NO,0.5158,,-24.71,NO,-12.33,12.33,12.33,13.87,-4.49,1.9386,,8.58,248.01,NO
5116,PLANO 7 0,5224,CARROLLTON 2 0,2,NO,0.5158,,-24.71,NO,-12.33,12.33,12.33,13.87,-4.49,1.9386,,8.58,248.01,NO
5117,FORT WORTH 5 0,5216,FORT WORTH 6 0,1,NO,0.4070,,-1.98,NO,-6.82,6.82,6.82,-3.08,-2.29,2.4572,,3.70,350.08,NO
5117,FORT WORTH 5 0,5409,ARLINGTON 10 0,1,NO,0.7569,,21.41,NO,6.82,-6.82,6.82,-3.08,13.17,1.3212,,6.90,91.77,NO
5334,CLYDE 0,5118,BAIRD 0,1,NO,3.4423,,93.81,NO,20.08,-20.08,20.08,-31.30,-6.61,0.2905,,31.31,74.65,NO
5347,CISCO 0,5118,BAIRD 0,1,NO,2.6517,,-9.80,NO,8.60,-8.60,8.60,26.00,-6.61,0.3771,,24.03,187.54,NO
5118,BAIRD 0,5456,GORMAN 0,1,NO,2.5610,,62.41,NO,28.69,-28.69,28.69,-6.61,-17.66,0.3905,,31.96,141.06,NO
5119,PERRIN 0,5205,POOLVILLE 1,1,NO,1.5656,,41.61,NO,17.78,-17.78,17.78,-20.78,-7.02,0.6387,,14.23,70.26,NO
5337,JACKSBORO 2 0,5119,PERRIN 0,1,NO,2.8591,,39.00,NO,17.78,-17.78,17.78,-8.94,-20.78,0.3498,,25.93,151.05,NO
5120,BROWNWOOD 0,5239,GOLDTHWAITE 1 0,1,NO,2.1750,,167.01,NO,83.27,-83.27,83.27,-9.82,-23.92,0.4598,,67.28,126.97,NO
5122,DALLAS 6 0,5252,DALLAS 22 0,1,NO,1.1924,,-26.41,NO,-4.58,4.58,4.58,32.85,11.90,0.8387,,10.84,308.38,NO
5122,DALLAS 6 0,5308,SUNNYVALE 0,1,NO,1.2157,,45.10,NO,21.54,-21.54,21.54,32.85,51.76,0.8226,,15.23,107.58,NO
5159,ROSEBUD 0,5123,MARLIN 0,1,NO,2.0711,,41.26,NO,18.09,-18.09,18.09,10.86,14.67,0.4828,,18.81,44.92,NO
8157,BREMOND 2,5124,MARLIN 1,1,NO,1.6611,,-35.32,NO,-16.71,16.71,16.71,15.99,8.43,0.6020,,16.71,317.14,NO
5125,ARLINGTON 6 0,5330,ARLINGTON 4 0,1,NO,0.2255,,4.91,NO,3.52,-3.52,3.52,13.23,17.35,4.4343,,3.75,155.10,NO
5125,ARLINGTON 6 0,5330,ARLINGTON 4 0,2,NO,0.2255,,4.91,NO,3.52,-3.52,3.52,13.23,17.35,4.4343,,3.75,155.10,NO
5126,DALLAS 8 0,5252,DALLAS 22 0,1,NO,0.5962,,-16.50,NO,-11.81,11.81,11.81,21.36,11.90,1.6773,,5.42,258.25,NO
5126,DALLAS 8 0,5309,DALLAS 10 0,1,NO,1.0342,,-2.71,NO,-3.79,3.79,3.79,21.36,22.57,0.9669,,9.35,185.35,NO
5126,DALLAS 8 0,5386,RICHARDSON 1 0,1,NO,0.6714,,21.37,NO,15.59,-15.59,15.59,21.36,32.27,1.4895,,11.13,38.17,NO
5191,MERIDIAN 0,5127,JONESBORO 0,1,NO,2.0504,,-27.73,NO,-8.18,8.18,8.18,-15.02,-25.97,0.4877,,18.60,208.67,NO
5127,JONESBORO 0,5231,HAMILTON 0,1,NO,4.1085,,-112.65,NO,-25.53,25.53,25.53,-25.97,-33.74,0.2434,,37.39,255.89,NO
5314,VALLEY MILLS 0,5127,JONESBORO 0,1,NO,3.3723,,-87.86,NO,-17.35,17.35,17.35,3.39,-25.97,0.2965,,30.66,292.73,NO
5128,DALLAS 33 0,5214,DALLAS 32 0,1,NO,0.3707,,0.30,NO,2.04,-2.04,2.04,17.63,17.18,2.6978,,4.63,178.81,NO
5128,DALLAS 33 0,5467,DALLAS 25 0,1,NO,0.4303,,11.71,NO,18.84,-18.84,18.84,17.63,21.24,2.3240,,5.38,44.48,NO
5226,ZEPHYR 0,5129,GOLDTHWAITE 2 0,1,NO,2.4988,,67.64,NO,7.24,-7.24,7.24,-67.22,-17.66,0.4002,,22.74,106.81,NO
5129,GOLDTHWAITE 2 0,5240,GOLDTHWAITE 1 1,1,NO,3.1002,,23.63,NO,7.24,-7.24,7.24,-17.66,-16.46,0.3226,,28.11,164.30,NO
5173,PLANO 3 0,5130,PLANO 5 0,1,NO,0.2462,,-3.11,NO,-6.00,6.00,6.00,29.00,27.37,4.0609,,4.06,194.28,NO
5173,PLANO 3 0,5130,PLANO 5 0,2,NO,0.2462,,-3.11,NO,-6.00,6.00,6.00,29.00,27.37,4.0609,,4.06,194.28,NO
5131,BELTON 0,5279,TEMPLE 1 0,1,NO,0.5500,,54.18,NO,44.94,-44.94,44.94,-13.74,15.72,1.8182,,17.44,88.49,NO
5131,BELTON 0,5410,KILLEEN 3 0,1,NO,0.4500,,-73.12,NO,-87.51,87.51,87.51,-13.74,-47.48,2.2222,,23.99,258.80,NO
5131,BELTON 0,6107,ROCKDALE 1 0,1,NO,1.2750,,129.59,NO,55.23,-55.23,55.23,-13.74,45.43,0.7843,,68.12,142.25,NO
5163,NOLANVILLE 0,5132,BELTON 1,1,NO,0.8243,,30.97,NO,8.02,-8.02,8.02,-32.24,-7.88,1.2132,,10.33,105.10,NO
5155,STRAWN 0,5134,BRECKENRIDGE 0,1,NO,1.7367,,-65.78,NO,-35.78,35.78,35.78,40.84,37.20,0.5758,,21.75,283.23,NO
5155,STRAWN 0,5135,EASTLAND 0,1,NO,2.3459,,0.71,NO,35.78,-35.78,35.78,40.84,-42.39,0.4263,,29.22,179.55,NO
5169,DUBLIN 1 0,5135,EASTLAND 0,1,NO,2.7347,,-54.91,NO,-9.80,9.80,9.80,-14.28,-42.39,0.3657,,24.83,314.62,NO
5135,EASTLAND 0,5264,DE LEON 0,1,NO,1.9467,,32.67,NO,25.98,-25.98,25.98,-42.39,-60.30,0.5137,,24.27,154.33,NO
5136,COOPER 0,5288,WOLFE CITY 0,1,NO,1.4464,,-54.38,NO,-16.71,16.71,16.71,61.80,31.59,0.6914,,18.09,255.32,NO
5137,WACO 1 0,5388,WACO 2 0,1,NO,0.5250,,-4.32,NO,47.72,-47.72,47.72,30.96,1.59,1.9048,,16.17,355.06,NO
5137,WACO 1 0,5451,COPPERAS COVE 0,1,NO,2.8500,,-261.45,NO,-70.14,70.14,70.14,30.96,-30.60,0.3509,,88.83,251.32,NO
5139,DALLAS 42 0,5183,CARROLLTON 3 0,1,NO,0.4847,,-1.87,NO,12.38,-12.38,12.38,7.69,-0.18,2.0630,,4.40,352.12,NO
5139,DALLAS 42 0,5233,EULESS 1 0,1,NO,2.1411,,-56.49,NO,-25.89,25.89,25.89,7.69,6.64,0.4671,,19.47,249.01,NO
5344,DALLAS 36 0,5139,DALLAS 42 0,1,NO,0.4614,,-7.96,NO,-13.51,13.51,13.51,9.42,7.69,2.1673,,4.19,322.31,NO
5140,GATESVILLE 1 0,5466,GATESVILLE 3 0,1,NO,0.3707,,-8.38,NO,21.63,-21.63,21.63,-34.91,-51.31,2.6978,,3.38,232.85,NO
5141,ANNA 0,5408,FARMERSVILLE 0,1,NO,1.8197,,6.51,NO,-21.29,21.29,21.29,15.60,60.84,0.5496,,16.49,172.70,NO
5142,MOODY 0,5466,GATESVILLE 3 0,1,NO,4.2459,,-102.03,NO,-9.83,9.83,9.83,8.99,-51.31,0.2355,,38.60,301.70,NO
5143,FORT WORTH 2 0,5216,FORT WORTH 6 0,1,NO,0.8061,,-25.76,NO,-35.89,35.89,35.89,-5.46,-2.29,1.2405,,10.09,235.25,NO
5428,HURST 0,5143,FORT WORTH 2 0,1,NO,0.2774,,-0.11,NO,-3.08,3.08,3.08,-6.21,-5.46,3.6055,,4.58,180.44,NO
5428,HURST 0,5143,FORT WORTH 2 0,2,NO,0.2774,,-0.11,NO,-3.08,3.08,3.08,-6.21,-5.46,3.6055,,4.58,180.44,NO
5144,WACO 6 0,5314,VALLEY MILLS 0,1,NO,3.0535,,-85.52,NO,-27.85,27.85,27.85,3.88,3.39,0.3275,,27.80,278.03,NO
5389,WACO 2 1,5144,WACO 6 0,1,NO,1.2261,,-34.60,NO,-27.85,27.85,27.85,4.34,3.88,0.8156,,11.16,273.51,NO
5145,GRAND PRAIRIE 1 0,5251,GRAND PRAIRIE 2 0,1,NO,0.3240,,-3.76,NO,-13.58,13.58,13.58,-1.69,-1.05,3.0863,,5.38,346.98,NO
5145,GRAND PRAIRIE 1 0,5251,GRAND PRAIRIE 2 0,2,NO,0.3240,,-3.76,NO,-13.58,13.58,13.58,-1.69,-1.05,3.0863,,5.38,346.98,NO
5145,GRAND PRAIRIE 1 0,5323,DALLAS 2 1,1,NO,0.3447,,17.67,NO,9.06,-9.06,9.06,-1.69,12.86,2.9007,,5.73,97.05,NO
5145,GRAND PRAIRIE 1 0,5323,DALLAS 2 1,2,NO,0.3447,,17.67,NO,9.06,-9.06,9.06,-1.69,12.86,2.9007,,5.73,97.05,NO
5145,GRAND PRAIRIE 1 0,5323,DALLAS 2 1,3,NO,0.3447,,17.67,NO,9.06,-9.06,9.06,-1.69,12.86,2.9007,,5.73,97.05,NO
5146,ROWLETT 2 0,5149,DALLAS 7 0,1,NO,1.2494,,-44.02,NO,-21.08,21.08,21.08,49.58,31.90,0.8004,,15.63,245.00,NO
5146,ROWLETT 2 0,5152,SACHSE 0,1,NO,0.2488,,-7.12,NO,-2.30,2.30,2.30,49.58,43.03,4.0186,,4.13,326.25,NO
5146,ROWLETT 2 0,5152,SACHSE 0,2,NO,0.2488,,-7.12,NO,-2.30,2.30,2.30,49.58,43.03,4.0186,,4.13,326.25,NO
5336,ROWLETT 1 0,5146,ROWLETT 2 0,1,NO,0.2722,,-1.74,NO,-5.51,5.51,5.51,49.82,49.58,3.6742,,4.50,352.85,NO
5336,ROWLETT 1 0,5146,ROWLETT 2 0,2,NO,0.2722,,-1.74,NO,-5.51,5.51,5.51,49.82,49.58,3.6742,,4.50,352.85,NO
5336,ROWLETT 1 0,5146,ROWLETT 2 0,3,NO,0.2722,,-1.74,NO,-5.51,5.51,5.51,49.82,49.58,3.6742,,4.50,352.85,NO
5146,ROWLETT 2 0,5412,WYLIE 0,1,NO,0.6791,,6.22,NO,9.14,-9.14,9.14,49.58,49.60,1.4725,,8.45,13.71,NO
5147,PLANO 6 0,5188,CARROLLTON 1 0,1,NO,0.7984,,-20.85,NO,-9.16,9.16,9.16,10.29,-3.24,1.2526,,7.27,247.34,NO
5147,PLANO 6 0,5224,CARROLLTON 2 0,1,NO,0.9383,,-27.30,NO,-13.34,13.34,13.34,10.29,-4.49,1.0657,,11.74,228.47,NO
5148,IRVING 5 0,5335,IRVING 2 0,1,NO,0.5754,,15.88,NO,22.10,-22.10,22.10,3.44,6.61,1.7378,,5.24,77.25,NO
5148,IRVING 5 0,5457,COLLEYVILLE 0,1,NO,1.5864,,-44.45,NO,-27.31,27.31,27.31,3.44,2.31,0.6304,,14.43,277.49,NO
5463,IRVING 4 0,5148,IRVING 5 0,1,NO,0.6714,,-8.67,NO,-0.22,0.22,0.22,11.97,3.44,1.4895,,6.10,332.78,NO
5294,DALLAS 12 0,5149,DALLAS 7 0,1,NO,0.3007,,11.55,NO,18.67,-18.67,18.67,25.97,31.90,3.3258,,3.76,81.50,NO
5149,DALLAS 7 0,5309,DALLAS 10 0,1,NO,0.7258,,-11.09,NO,-2.42,2.42,2.42,31.90,22.57,1.3778,,6.58,212.85,NO
5197,BRYSON 1 1,5150,BRYSON 2 0,1,NO,0.4821,,-5.01,NO,28.59,-28.59,28.59,-27.83,-46.62,2.0741,,8.00,348.37,NO
5150,BRYSON 2 0,5432,WEATHERFORD 3 0,1,NO,3.9296,,139.02,NO,28.59,-28.59,28.59,-46.62,-19.94,0.2545,,65.24,136.69,NO
5154,RIO VISTA 0,5151,MORGAN 0,1,NO,2.0167,,-39.30,NO,-14.59,14.59,14.59,17.35,7.48,0.4959,,18.32,223.67,NO
5191,MERIDIAN 0,5151,MORGAN 0,1,NO,2.0737,,52.98,NO,14.70,-14.70,14.70,-15.02,7.48,0.4822,,18.86,64.67,NO
5407,CLIFTON 2 0,5151,MORGAN 0,1,NO,2.1100,,4.94,NO,-0.11,0.11,0.11,2.31,7.48,0.4739,,19.13,4.77,NO
5181,GARLAND 2 0,5152,SACHSE 0,1,NO,0.3473,,11.30,NO,15.02,-15.02,15.02,36.95,43.03,2.8790,,5.75,39.27,NO
5181,GARLAND 2 0,5152,SACHSE 0,2,NO,0.3473,,11.30,NO,15.02,-15.02,15.02,36.95,43.03,2.8790,,5.75,39.27,NO
5205,POOLVILLE 1,5153,PARADISE 0,1,NO,1.0835,,54.21,NO,39.14,-39.14,39.14,-7.02,4.79,0.9229,,18.02,75.59,NO
5205,POOLVILLE 1,5153,PARADISE 0,2,NO,1.0835,,54.21,NO,39.14,-39.14,39.14,-7.02,4.79,0.9229,,18.02,75.59,NO
5154,RIO VISTA 0,5247,KOPPERL 0,1,NO,1.8663,,-52.72,NO,-13.38,13.38,13.38,17.35,-10.40,0.5358,,17.00,273.38,NO
5290,WHITNEY 0,5154,RIO VISTA 0,1,NO,1.4127,,-19.19,NO,-27.97,27.97,27.97,-2.98,17.35,0.7079,,17.62,339.48,NO
5456,GORMAN 0,5156,May-00,1,NO,1.7082,,16.95,NO,28.69,-28.69,28.69,-17.66,-49.72,0.5854,,21.30,165.17,NO
5157,DESOTO 0,5194,DUNCANVILLE 1 0,1,NO,0.8969,,-13.94,NO,-10.56,10.56,10.56,21.05,16.59,1.1150,,8.14,326.55,NO
5333,RED OAK 0,5157,DESOTO 0,1,NO,0.6117,,-16.56,NO,-3.30,3.30,3.30,35.60,21.05,1.6347,,10.13,328.24,NO
5333,RED OAK 0,5157,DESOTO 0,2,NO,0.6117,,-16.56,NO,-3.30,3.30,3.30,35.60,21.05,1.6347,,10.13,328.24,NO
5316,MESQUITE 3 0,5158,MESQUITE 2 0,1,NO,0.3136,,3.95,NO,-11.50,11.50,11.50,44.25,51.80,3.1883,,5.21,165.90,NO
5316,MESQUITE 3 0,5158,MESQUITE 2 0,2,NO,0.3136,,3.95,NO,-11.50,11.50,11.50,44.25,51.80,3.1883,,5.21,165.90,NO
5374,BALCH SPRINGS 0,5158,MESQUITE 2 0,1,NO,0.3707,,0.98,NO,11.50,-11.50,11.50,55.08,51.80,2.6978,,6.12,2.96,NO
5374,BALCH SPRINGS 0,5158,MESQUITE 2 0,2,NO,0.3707,,0.98,NO,11.50,-11.50,11.50,55.08,51.80,2.6978,,6.12,2.96,NO
5271,BARTLETT 0,5159,ROSEBUD 0,1,NO,5.0468,,100.39,NO,18.09,-18.09,18.09,1.75,10.86,0.1981,,45.82,44.85,NO
5165,DENTON 1 1,5160,DENTON 2 0,1,NO,0.3914,,14.76,NO,15.48,-15.48,15.48,4.14,12.85,2.5549,,4.91,75.21,NO
5161,DALLAS 4 0,5181,GARLAND 2 0,1,NO,1.4127,,17.34,NO,8.72,-8.72,8.72,31.93,36.95,0.7079,,12.81,25.83,NO
5161,DALLAS 4 0,5272,DALLAS 16 0,1,NO,1.0394,,-27.15,NO,-17.97,17.97,17.97,31.93,23.45,0.9621,,9.45,247.63,NO
5316,MESQUITE 3 0,5161,DALLAS 4 0,1,NO,0.3733,,-14.30,NO,-5.31,5.31,5.31,44.25,31.93,2.6791,,4.68,280.40,NO
5161,DALLAS 4 0,5356,GARLAND 3 0,1,NO,1.2624,,8.65,NO,3.94,-3.94,3.94,31.93,35.60,0.7922,,15.74,10.19,NO
5162,AXTELL 0,5211,HUBBARD 0,1,NO,2.7632,,43.52,NO,10.71,-10.71,10.71,-20.85,-6.92,0.3619,,25.07,33.98,NO
5162,AXTELL 0,5437,ELM MOTT 0,1,NO,1.3090,,-34.93,NO,-10.71,10.71,10.71,-20.85,-41.77,0.7639,,11.92,289.33,NO
5163,NOLANVILLE 0,5235,SALADO 0,1,NO,1.8378,,1.70,NO,0.50,-0.50,0.50,-32.24,-31.46,0.5441,,16.66,178.12,NO
5164,DENTON 1 0,5204,POOLVILLE 0,1,NO,1.4250,,-233.16,NO,-149.48,149.48,149.48,10.76,-9.39,0.7018,,76.62,258.38,NO
5164,DENTON 1 0,5464,FRISCO 2 0,1,NO,0.4500,,72.37,NO,144.37,-144.37,144.37,10.76,18.17,2.2222,,23.98,103.69,NO
5175,DENTON 3 0,5165,DENTON 1 1,1,NO,0.3266,,-2.92,NO,-8.82,8.82,8.82,4.18,4.14,3.0618,,5.41,349.99,NO
5175,DENTON 3 0,5165,DENTON 1 1,2,NO,0.3266,,-2.92,NO,-8.82,8.82,8.82,4.18,4.14,3.0618,,5.41,349.99,NO
5175,DENTON 3 0,5165,DENTON 1 1,3,NO,0.3266,,-2.92,NO,-8.82,8.82,8.82,4.18,4.14,3.0618,,5.41,349.99,NO
5168,DALLAS 39 0,5203,DALLAS 35 0,1,NO,1.6382,,10.00,NO,7.51,-7.51,7.51,7.66,5.36,0.6104,,14.86,12.52,NO
5168,DALLAS 39 0,5245,GRAPEVINE 0,1,NO,2.1281,,-56.81,NO,-27.16,27.16,27.16,7.66,8.64,0.4699,,19.36,289.14,NO
5168,DALLAS 39 0,5311,DALLAS 30 0,1,NO,0.4199,,14.73,NO,19.64,-19.64,19.64,7.66,14.14,2.3814,,5.24,115.32,NO
5471,MINGUS 0,5169,DUBLIN 1 0,1,NO,1.5501,,-16.94,NO,-20.15,20.15,20.15,-28.58,-14.28,0.6451,,14.05,202.83,NO
5171,MERTENS 0,5174,MALONE 0,1,NO,1.0654,,2.96,NO,-3.32,3.32,3.32,16.87,23.36,0.9387,,13.27,175.88,NO
5306,ALEDO 2 0,5172,WEATHERFORD 1 0,1,NO,1.1353,,-43.94,NO,-37.78,37.78,37.78,-33.51,-34.56,0.8808,,14.22,264.19,NO
5430,WEATHERFORD 2 0,5172,WEATHERFORD 1 0,1,NO,0.6454,,2.56,NO,37.78,-37.78,37.78,-12.73,-34.56,1.5493,,8.05,174.13,NO
5173,PLANO 3 0,5203,DALLAS 35 0,1,NO,0.9720,,-32.18,NO,-8.77,8.77,8.77,29.00,5.36,1.0288,,12.16,238.40,NO
5474,ABBOTT 0,5174,MALONE 0,1,NO,1.4179,,53.17,NO,3.32,-3.32,3.32,-25.10,23.36,0.7053,,17.76,74.47,NO
5195,ARGYLE 0,5175,DENTON 3 0,1,NO,0.6584,,22.55,NO,12.80,-12.80,12.80,-9.93,4.18,1.5188,,8.22,62.00,NO
5175,DENTON 3 0,5370,LEWISVILLE 2 0,1,NO,0.4977,,10.15,NO,19.63,-19.63,19.63,4.18,4.56,2.0093,,8.23,156.61,NO
5175,DENTON 3 0,5370,LEWISVILLE 2 0,2,NO,0.4977,,10.15,NO,19.63,-19.63,19.63,4.18,4.56,2.0093,,8.23,156.61,NO
5177,ARLINGTON 8 0,5186,VENUS 0,1,NO,1.4386,,17.07,NO,-1.97,1.97,1.97,-10.17,9.74,0.6951,,23.85,166.68,NO
5177,ARLINGTON 8 0,5186,VENUS 0,2,NO,1.4386,,17.07,NO,-1.97,1.97,1.97,-10.17,9.74,0.6951,,23.85,166.68,NO
5177,ARLINGTON 8 0,5287,ARLINGTON 2 0,1,NO,1.2520,,31.90,NO,17.92,-17.92,17.92,-10.17,-0.70,0.7987,,11.39,115.60,NO
5258,FORNEY 0,5178,ROCKWALL 1 0,1,NO,1.3401,,5.45,NO,2.43,-2.43,2.43,76.64,78.84,0.7462,,12.16,8.29,NO
